date,massif,risque1,evolurisque1,loc1,altitude,risque2,evolurisque2,loc2,risque_maxi,commentaire,url_telechargement,00_temps,00_mer_de_nuages,00_limite_pluie_neige,00_isotherme_0,00_isotherme_moins_10,00_altitude_vent_1,00_altitude_vent_2,00_direction_vent_altitude_1,00_vitesse_vent_altitude_1,00_direction_vent_altitude_2,00_vitesse_vent_altitude_2,06_temps,06_mer_de_nuages,06_limite_pluie_neige,06_isotherme_0,06_isotherme_moins_10,06_altitude_vent_1,06_altitude_vent_2,06_direction_vent_altitude_1,06_vitesse_vent_altitude_1,06_direction_vent_altitude_2,06_vitesse_vent_altitude_2,12_temps,12_mer_de_nuages,12_limite_pluie_neige,12_isotherme_0,12_isotherme_moins_10,12_altitude_vent_1,12_altitude_vent_2,12_direction_vent_altitude_1,12_vitesse_vent_altitude_1,12_direction_vent_altitude_2,12_vitesse_vent_altitude_2,precipitation_neige_veille_altitude,precipitation_neige_veille_epaisseur
2023-05-23,MERCANTOUR,1,,<2700,2700,2,,>2700,2,Au-dessus de 2700 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20230523135649.pdf,Peu nuageux,Non,Sans objet,3200,4700,3000,Sans objet,NE,20,Sans objet,Sans objet,Beau temps,Non,Sans objet,3200,4800,3000,Sans objet,NE,20,Sans objet,Sans objet,Pluies éparses,Non,2800,3200,4800,3000,Sans objet,NE,10,Sans objet,Sans objet,1800,Pluie
2023-05-22,MERCANTOUR,1,,<2700,2700,2,,>2700,2,Au-dessus de 2700 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20230522141927.pdf,Pluies éparses,Non,2500,3000,4700,3000,Sans objet,NE,40,Sans objet,Sans objet,Pluies éparses,Non,2500,2800,4500,3000,Sans objet,NE,20,Sans objet,Sans objet,Pluies éparses,Non,2800,3200,4500,3000,Sans objet,NE,30,Sans objet,Sans objet,1800,Pluie
2023-05-21,MERCANTOUR,1,,<2600,2600,2,,>2600,2,Au-dessus de 2600 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20230521140114.pdf,Averses de pluie,Non,2600,2900,4800,3000,Sans objet,NE,50,Sans objet,Sans objet,Averses de pluie,Non,2600,3000,4700,3000,Sans objet,NE,40,Sans objet,Sans objet,Pluies éparses,Non,2800,3200,4800,3000,Sans objet,E,30,Sans objet,Sans objet,1800,Pluie
2023-05-20,MERCANTOUR,2,,<2500,2500,3,,>2500,3,Au-dessus de 2500 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20230520140130.pdf,Pluie faible / grésille,Non,2200,2300,4300,3000,Sans objet,NE,30,Sans objet,Sans objet,Pluie faible / grésille,Non,2200,2400,4500,3000,Sans objet,NE,40,Sans objet,Sans objet,Pluie faible / grésille,Non,2400,2600,4700,3000,Sans objet,E,30,Sans objet,Sans objet,1800,Pluie
2023-05-19,MERCANTOUR,2,,<2500,2500,3,,>2500,3,Au-dessus de 2500 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20230519135915.pdf,Pluie faible / grésille,Non,2100,2400,4100,3000,Sans objet,NE,50,Sans objet,Sans objet,Neige faible,Non,2000,2300,4200,3000,Sans objet,NE,60,Sans objet,Sans objet,Pluie faible / grésille,Non,2100,2400,4300,3000,Sans objet,NE,50,Sans objet,Sans objet,1800,Pluie
2023-05-18,MERCANTOUR,1,,<2400,2400,2,,>2400,2,Au-dessus de 2400 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20230518140116.pdf,Averses de neige,Non,2000,2300,4300,3000,Sans objet,E,30,Sans objet,Sans objet,Variable,Non,Sans objet,2400,4200,3000,Sans objet,NE,30,Sans objet,Sans objet,Pluies éparses,Non,2300,2600,4200,3000,Sans objet,NE,20,Sans objet,Sans objet,1800,Pluie
2023-05-17,MERCANTOUR,1,,<2500,2500,2,,>2500,2,Au-dessus de 2500 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20230517135140.pdf,Neige faible,Non,2000,2400,4200,3000,Sans objet,NE,30,Sans objet,Sans objet,Très nuageux,Non,Sans objet,2200,4100,3000,Sans objet,NE,30,Sans objet,Sans objet,Neige modérée,Non,1900,2300,4200,3000,Sans objet,NE,20,Sans objet,Sans objet,1800,Pluie
2023-05-16,MERCANTOUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20230516134724.pdf,Peu nuageux,Non,Sans objet,2600,4300,3000,Sans objet,N,40,Sans objet,Sans objet,Variable,Non,Sans objet,2500,4300,3000,Sans objet,NE,40,Sans objet,Sans objet,Pluies éparses,Non,2200,2500,4300,3000,Sans objet,NE,60,Sans objet,Sans objet,1800,Pluie
2023-05-15,MERCANTOUR,1,,<2600,2600,2,,>2600,2,Au-dessus de 2600 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20230515135104.pdf,Peu nuageux,Non,Sans objet,2700,4000,3000,Sans objet,_,10,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,2600,3900,3000,Sans objet,N,10,Sans objet,Sans objet,Pluies éparses,Non,2400,2700,4000,3000,Sans objet,NE,30,Sans objet,Sans objet,1800,Pluie
2023-05-14,MERCANTOUR,1,,<2600,2600,2,,>2600,2,Au-dessus de 2600 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20230514135537.pdf,Averses de neige,Non,2000,2200,3800,3000,Sans objet,NE,10,Sans objet,Sans objet,Pluies éparses,Non,2100,2300,3800,3000,Sans objet,NE,30,Sans objet,Sans objet,Eclaircies,Non,Sans objet,2500,3900,3000,Sans objet,N,30,Sans objet,Sans objet,1800,Pluie
